,이름,학번,소속,학년,과제1,과제2,과제3,과제4,과제5,과제6,과제7,과제8
0,길은영,20267377,일본학과,3,61,59,54,42,53,48,56,65
1,임희윤,20337377,심리학과,2,76,66,67,75,64,77,51,94
2,류준산,20266173,경제학과,2,98,81,63,84,65,65,89,52
3,한성빈,20314864,경제학과,3,75,69,57,59,67,57,93,71
4,김화원,20277416,경영학과,3,45,47,51,57,64,71,76,84
5,강화윤,20278703,생명과학과,3,77,64,58,57,80,68,93,75
6,나동호,20307508,의과학융합전공,3,71,57,55,48,56,50,78,88
7,장아주,20327422,소프트웨어융합대학,1,73,50,66,48,61,58,62,43
8,한은윤,20315261,소프트웨어융합대학,1,83,76,56,60,82,52,84,85
9,구준찬,20318889,소프트웨어융합대학,1,57,60,43,39,77,69,81,61
10,김승윤,20337402,소프트웨어융합대학,1,71,50,55,67,56,64,41,78
11,윤영우,20267343,소프트웨어융합대학,1,57,43,35,43,48,59,92,95
12,김성혁,20287422,소프트웨어융합대학,1,93,64,80,81,71,92,81,95
13,안성우,20305207,소프트웨어융합대학,1,91,74,60,74,86,63,81,95
14,현상연,20328616,빅데이터전공,2,96,62,55,83,67,67,65,59
15,이진찬,20307484,스마트IoT전공,2,93,75,81,69,61,91,50,75
16,이지훈,20327392,빅데이터전공,2,91,64,50,68,71,51,72,69
17,이재지,20297439,스마트IoT전공,2,74,48,51,69,70,45,60,73
18,임여영,20297379,콘텐츠IT전공,2,81,70,45,53,72,60,82,64
19,김한욱,20277338,스마트IoT전공,2,58,41,59,53,61,63,78,92
20,이상우,20257356,스마트IoT전공,2,49,53,56,49,72,57,61,83
21,김소윤,20287329,빅데이터전공,2,52,49,55,50,44,58,62,52
22,함궁혁,20325215,빅데이터전공,2,70,68,56,48,61,51,60,62
23,김민우,20274344,빅데이터전공,3,63,48,44,68,59,71,65,62
24,이수연,20315232,빅데이터전공,3,97,63,53,85,79,59,97,61
25,임수우,20275884,스마트IoT전공,3,66,69,53,63,63,61,83,96
26,이은석,20267518,빅데이터전공,3,64,71,49,46,69,67,84,57
27,나동민,20267452,콘텐츠IT전공,3,71,73,51,59,72,65,71,96
28,윤원헌,20287476,빅데이터전공,3,98,80,73,75,65,80,89,88
29,한재혁,20275473,콘텐츠IT전공,3,89,85,77,74,80,69,54,56
30,박민용,20297366,빅데이터전공,3,50,63,50,60,79,70,73,88
