이름,학번,소속,학년,과제1,과제2,과제3,과제4,과제5,과제6,과제7,과제8
길은영,20267377,일본학과,3,61,69,46,79,57,77,56,65
임희윤,20337377,심리학과,2,76,62,62,64,77,100,51,94
류준산,20266173,경제학과,2,98,84,79,87,70,97,89,52
한성빈,20314864,경제학과,3,75,63,59,81,83,90,93,71
김화원,20277416,경영학과,3,45,90,86,94,94,52,76,84
강화윤,20278703,생명과학과,3,77,60,73,87,56,88,93,75
나동호,20307508,의과학융합전공,3,71,69,66,49,87,90,78,88
장아주,20327422,소프트웨어융합대학,1,73,85,53,55,64,64,62,43
한은윤,20315261,소프트웨어융합대학,1,83,84,70,82,62,97,84,85
구준찬,20318889,소프트웨어융합대학,1,57,79,60,58,75,65,81,61
김승윤,20337402,소프트웨어융합대학,1,71,99,99,59,87,97,41,78
윤영우,20267343,소프트웨어융합대학,1,57,67,63,94,59,96,92,95
김성혁,20287422,소프트웨어융합대학,1,93,81,99,88,55,45,81,95
안성우,20305207,소프트웨어융합대학,1,91,66,64,65,47,61,81,95
현상연,20328616,빅데이터전공,2,96,91,85,78,77,57,65,59
이진찬,20307484,스마트IoT전공,2,93,89,87,99,60,59,50,75
이지훈,20327392,빅데이터전공,2,91,90,76,90,87,91,72,69
이재지,20297439,스마트IoT전공,2,74,55,99,100,89,83,60,73
임여영,20297379,콘텐츠IT전공,2,81,76,68,55,52,85,82,64
김한욱,20277338,스마트IoT전공,2,58,50,62,96,96,73,78,92
이상우,20257356,스마트IoT전공,2,49,65,53,73,58,72,61,83
김소윤,20287329,빅데이터전공,2,52,65,79,69,77,99,62,52
함궁혁,20325215,빅데이터전공,2,70,60,87,89,84,93,60,62
김민우,20274344,빅데이터전공,3,63,46,84,87,91,51,65,62
이수연,20315232,빅데이터전공,3,97,62,62,61,57,72,97,61
임수우,20275884,스마트IoT전공,3,66,59,89,52,91,86,83,96
이은석,20267518,빅데이터전공,3,64,88,59,99,52,42,84,57
나동민,20267452,콘텐츠IT전공,3,71,69,89,90,84,60,71,96
윤원헌,20287476,빅데이터전공,3,98,98,80,72,80,65,89,88
한재혁,20275473,콘텐츠IT전공,3,89,73,74,83,61,69,54,56
박민용,20297366,빅데이터전공,3,50,63,91,72,59,99,73,88
김동원,20315272,빅데이터전공,3,98,79,95,70,75,57,50,98
김주성,20257459,빅데이터전공,3,67,89,65,70,58,46,89,59
김재성,20308862,ICT융합전공,3,85,92,92,45,81,67,78,58
채소규,20297366,컴퓨터공학과,2,95,76,93,66,90,59,86,49
이소원,20274870,전자공학과,2,61,69,52,66,62,65,67,70
권태민,20316593,전자공학과,3,98,72,84,59,89,73,59,71
백동성,20268613,전자공학과,4,92,55,67,85,69,57,53,99
장민하,20263847,빅데이터전공,3,60,79,84,81,87,49,61,93
류성연,20293832,빅데이터전공,3,78,68,75,88,82,48,98,79
김태찬,20327409,콘텐츠IT전공,2,76,78,85,95,76,64,91,96
임상헌,20307406,콘텐츠IT전공,2,76,63,55,90,70,78,95,79
안주영,20255886,빅데이터전공,3,52,80,96,48,66,57,93,56
구영수,20317381,빅데이터전공,2,59,64,60,70,74,100,58,86
이재수,20327371,콘텐츠IT전공,2,56,86,98,85,65,70,93,57
류상수,20317399,스마트IoT전공,2,95,67,49,99,43,53,100,78
함재원,20317303,콘텐츠IT전공,2,82,67,79,89,74,71,60,57
남예기,20317548,광고홍보학과,2,58,64,52,84,65,55,82,74
조대욱,20256200,빅데이터전공,3,95,60,69,60,56,86,66,67
함민윤,20287478,빅데이터전공,2,47,70,100,77,97,63,46,84
한영용,20327534,콘텐츠IT전공,2,46,98,81,48,72,46,62,79
이강현,20297381,빅데이터전공,2,55,91,90,59,59,94,66,94
심성영,20287540,빅데이터전공,2,56,96,80,79,95,92,71,65
이재빈,20297433,빅데이터전공,2,80,53,43,66,85,78,82,66
안용석,20307376,콘텐츠IT전공,2,83,65,97,99,75,79,84,99
조승환,20287374,컴퓨터공학과,4,66,66,74,52,93,48,100,83
길대민,20317391,빅데이터전공,2,86,74,94,79,84,46,79,84
정동주,20317381,광고홍보학과,4,66,76,93,86,98,43,68,88
권윤하,20307408,스마트IoT전공,2,94,81,55,100,73,88,51,90
함성현,20285865,빅데이터전공,2,68,74,91,67,53,57,62,77
길영규,20277461,경영학과,2,89,93,59,97,99,67,75,67
김규하,20287555,콘텐츠IT전공,4,82,67,97,96,87,55,62,99
신영성,20298671,데이터테크전공,4,100,42,41,80,55,78,71,90
고병훈,20255161,콘텐츠IT전공,2,99,92,72,47,69,73,48,82
최용원,20319045,국어국문학전공,4,57,42,75,65,60,48,43,94
유승현,20293372,빅데이터전공,2,70,75,61,63,100,57,79,59
이진우,20317443,AI의료융합전공,4,64,93,58,95,96,72,90,51
임강규,20287373,빅데이터전공,2,70,88,71,94,85,100,94,67
정서성,20287480,빅데이터전공,4,54,42,49,69,60,41,49,100
배상윤,20337358,빅데이터전공,2,98,58,60,53,43,65,100,79
윤소산,20257354,경영학과,3,49,67,52,71,91,73,60,54
신한산,20308787,콘텐츠IT전공,2,91,78,59,53,68,97,41,82
윤주인,20337397,빅데이터전공,4,68,62,78,52,65,99,63,80
김여환,20277462,빅데이터전공,2,64,65,87,66,92,76,78,97
남용원,20317536,콘텐츠IT전공,2,60,82,85,55,79,75,68,67
이은경,20318996,빅데이터전공,2,67,62,53,55,61,94,95,76
